,actor_account_id,churn_yn,survival_time,event_num,enterworld_num,levelup_num,joinparty_num,spendmoney_num,duel_num,duel_kd,partybattle_num,completechallengetoday_num,completechallengeweek_num,itemupgrade_successrate,trade_num,buyitemnowmainauction_num,guildlevelup_num,level_min,level_max,class,longest_time_between_events,faction1,faction2,targetaccountid_num,sessions_num,masteryexp,duelpoints_max,partybattlepoints_max,duel_rating_score_max,money_max,gathering_num,has_smurf_yn,average_money_spent_per_session,duels_per_session,partybattles_per_session,average_time_between_events,average_time_between_logins,reason_getmoney,reason_spendmoney
0,0002609C,,,953.00,39.00,0.00,0.00,0.00,35.00,3.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,50.00,1.00,82229.04,2.00,9.00,26.00,39.00,27679477.00,6530.00,0.00,171204.00,55812.00,0.00,0.00,0.00,0.90,0.00,180.23,4399.58,0.00,0.00
1,0021D8AA,,,103168.00,600.00,0.00,489.00,2279.00,32.00,2.20,344.00,14.00,0.00,155.00,90.00,208.00,0.00,1.00,50.00,6.00,200431.39,1.00,0.00,657.00,517.00,237505519.00,14476.00,47867.00,162009.00,2019235913.00,22.00,1.00,7343998.99,0.05,0.57,46.50,7993.84,101.00,510.00
2,002CC4EC,0.00,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0034768E,,,15480.00,76.00,0.00,41.00,703.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,42.00,0.00,50.00,50.00,1.00,672628.62,2.00,0.00,5.00,63.00,118480902.00,0.00,0.00,0.00,71719272.00,114.00,0.00,5778997.62,0.00,0.00,289.08,58844.51,101.00,557.00
4,003B1E06,0.00,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,003D42CD,0.00,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,00513F5B,,,83244.00,562.00,8.00,442.00,1737.00,245.00,1.15,31.00,33.00,0.00,138.00,13.00,205.00,0.00,20.00,50.00,1.00,381228.63,2.00,0.00,320.00,481.00,114872461.00,30000.00,8257.00,166351.00,457321534.00,25.00,1.00,3862828.36,0.44,0.06,57.23,8465.64,101.00,560.00
7,006093EB,0.00,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,00679AED,,,46090.00,408.00,2.00,229.00,1341.00,6.00,0.00,195.00,22.00,0.00,14.86,1.00,66.00,0.00,50.00,50.00,10.00,579895.32,2.00,0.00,384.00,346.00,63701511.00,1065.00,8028.00,160166.00,65206600.00,0.00,1.00,734193.46,0.01,0.48,99.10,11188.12,101.00,557.00
9,0067CFF2,1.00,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,00731F6C,0.00,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
